"genome","Occupancy","Mean_Relative_Abundance","Domain","Phylum","Class","Order","Family","Genus","Species"
"Sg_CRR933427_bin.41",3.2967032967033,0.00223907333608413,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","Mariniphaga","Unassigned"
"Sg_CRR933427_bin.43",1.0989010989011,0.0013819124986739,"Bacteria","Chloroflexota","Dehalococcoidia","UBA2979","UBA2979","W-Chloroflexi-9","Unassigned"
"Sg_CRR933427_bin.44",3.2967032967033,0.00147388770290346,"Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Microbacteriaceae","Microbacterium","Microbacterium sp002313585"
"Sg_CRR933427_bin.45",1.0989010989011,0.000604836862375496,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Multivoradales","UBA5704","Unassigned","Unassigned"
"Sg_CRR933427_bin.46",2.1978021978022,0.000750880629640376,"Bacteria","Planctomycetota","J058","J058","J058","JAMLIC01","Unassigned"
"Sg_CRR933427_bin.48",1.0989010989011,0.00866631341596307,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Gp7-AA8","JAHWKK01","Unassigned","Unassigned"
"Sg_CRR933427_bin.5",1.0989010989011,0.00191094068733887,"Bacteria","Pseudomonadota","Alphaproteobacteria","Kiloniellales","JAKSDN01","Unassigned","Unassigned"
"Sg_CRR933427_bin.50",1.0989010989011,0.00425180671614582,"Bacteria","Pseudomonadota","Alphaproteobacteria","Bin65","Bin65","CAMYMQ01","Unassigned"
"Sg_CRR933427_bin.51",1.0989010989011,0.000590346589104465,"Bacteria","Pseudomonadota","Gammaproteobacteria","UBA5335","UBA5335","Unassigned","Unassigned"
"Sg_CRR933427_bin.52",12.0879120879121,0.41627608804484,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodopseudomonas","Rhodopseudomonas pentothenatexigens"
"Sg_CRR933427_bin.54",4.3956043956044,0.0400823647129748,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","CADCSY01","JAEKLB01","Unassigned"
"Sg_CRR933427_bin.55",1.0989010989011,0.00301285244488288,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","UBA1924","JANQQG01","Unassigned"
"Sg_CRR933427_bin.56",1.0989010989011,0.000395645608644655,"Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","JAAKFR01","JAJACP01","Unassigned"
"Sg_CRR933427_bin.57",1.0989010989011,0.00152547347327711,"Bacteria","Pseudomonadota","Alphaproteobacteria","Bin65","Bin65","CAMYMQ01","Unassigned"
"Sg_CRR933427_bin.59",1.0989010989011,0.000736764871113223,"Bacteria","Chloroflexota","Anaerolineae","Caldilineales","Caldilineaceae","QEUY01","Unassigned"
"Sg_CRR933427_bin.60",5.49450549450549,0.00492065685173849,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","JACDCH01","UBA9382","Unassigned"
"Sg_CRR933427_bin.61",1.0989010989011,0.000984431846257365,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter","Unassigned"
"Sg_CRR933427_bin.62",5.49450549450549,0.203118773557385,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Aquabacterium","Unassigned"
"Sg_CRR933427_bin.65",2.1978021978022,0.0101883769522982,"Bacteria","Pseudomonadota","Gammaproteobacteria","Xanthomonadales","Wenzhouxiangellaceae","GCA-2722315","Unassigned"
"Sg_CRR933427_bin.66",1.0989010989011,0.000526869837233233,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","UBA8592","JAHECR01","Unassigned"
"Sg_CRR933427_bin.67",2.1978021978022,0.001047796164887,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Longimicrobiales","RSA9","Unassigned","Unassigned"
"Sg_CRR933427_bin.70",1.0989010989011,0.0108892461599025,"Bacteria","Pseudomonadota","Alphaproteobacteria","JAJUGE01","JAJUGE01","JAJUGE01","Unassigned"
"Sg_CRR933427_bin.71",7.69230769230769,0.00248530645645073,"Bacteria","Actinomycetota","Nitriliruptoria","Nitriliruptorales","Nitriliruptoraceae","Egicoccus","Unassigned"
"Sg_CRR933427_bin.72",1.0989010989011,0.00880132823757782,"Bacteria","Pseudomonadota","Alphaproteobacteria","UBA6615","UBA6615","Unassigned","Unassigned"
"Sg_CRR933427_bin.73",1.0989010989011,0.00284711136261555,"Bacteria","Pseudomonadota","Gammaproteobacteria","UBA6429","UBA6429","Thiohalophilus","Unassigned"
"Sg_CRR933427_bin.74",1.0989010989011,0.000711606137374417,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae","Oharaeibacter","Unassigned"
"Sg_CRR933427_bin.75",1.0989010989011,0.00204136737754595,"Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","JANYLD01","Unassigned"
"Sg_CRR933427_bin.76",1.0989010989011,0.000744618716478857,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter","Unassigned"
"Sg_CRR933427_bin.77",1.0989010989011,0.0057099950313405,"Bacteria","Pseudomonadota","Alphaproteobacteria","MPNO01","UBA830","Unassigned","Unassigned"
"Sg_CRR933427_bin.78",1.0989010989011,0.00122782251413837,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales_A","JACZKS01","JABGRG01","Unassigned"
"Sg_CRR933427_bin.79",1.0989010989011,0.0276204642609772,"Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Gracilimonas","Unassigned"
"Sg_CRR933427_bin.80",9.89010989010989,0.188496506960634,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Porticoccaceae","JAGPUQ01","Unassigned"
"Sg_CRR933427_bin.81",1.0989010989011,0.00347595206873587,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sneathiellales","Sneathiellaceae","Unassigned","Unassigned"
"Sg_CRR933427_bin.82",1.0989010989011,0.000458080635345709,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Multivoradales","UBA5704","Unassigned","Unassigned"
"Sg_CRR933427_bin.83",1.0989010989011,0.00519425706112194,"Bacteria","Planctomycetota","Planctomycetia","Planctomycetales","Planctomycetaceae","Thalassoglobus","Unassigned"
"Sg_CRR933427_bin.84",1.0989010989011,0.000570708294372067,"Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Pirellulaceae","Aureliella","Unassigned"
"Sg_CRR933427_bin.86",1.0989010989011,0.00330870153607058,"Bacteria","Hydrogenedentota","Hydrogenedentia","Hydrogenedentiales","SLHB01","Unassigned","Unassigned"
"Sg_CRR933427_bin.87",1.0989010989011,0.00700456127504421,"Bacteria","Planctomycetota","Planctomycetia","Planctomycetales","Planctomycetaceae","Gimesia","Gimesia chilikensis"
"Sg_CRR933427_bin.88",1.0989010989011,0.00343026855683715,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Longimicrobiales","RSA9","JAHWKI01","Unassigned"
"Sg_CRR933427_bin.89",1.0989010989011,0.00228622196835696,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","UBA1924","Unassigned","Unassigned"
"Sg_CRR933427_bin.90",2.1978021978022,0.00895310438167112,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium_A","Unassigned"
"Sg_CRR933427_bin.91",1.0989010989011,0.000350207821996,"Bacteria","Myxococcota","UBA9042","PHBI01","JACKFB01","Unassigned","Unassigned"
"Sg_CRR933428_bin.1",7.69230769230769,0.0419409462944223,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","JACIYW01","Unassigned"
"Sg_CRR933428_bin.10",3.2967032967033,0.000776436291879634,"Bacteria","Pseudomonadota","Alphaproteobacteria","Azospirillales","Azospirillaceae","Indioceanicola","Indioceanicola profundi"
"Sg_CRR933428_bin.13",4.3956043956044,0.0586250189551597,"Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Microbacteriaceae","Microbacterium","Unassigned"
"Sg_CRR933428_bin.14",3.2967032967033,0.0327954155157995,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","JAEZLB01","Unassigned"
"Sg_CRR933428_bin.15",2.1978021978022,0.00116150796532642,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aquamicrobium_A","Aquamicrobium_A sp001014615"
"Sg_CRR933428_bin.18",1.0989010989011,0.00699998719001256,"Bacteria","Pseudomonadota","Alphaproteobacteria","GCA-2731375","GCA-2731375","Unassigned","Unassigned"
"Sg_CRR933428_bin.21",3.2967032967033,0.0134069808158771,"Bacteria","Pseudomonadota","Gammaproteobacteria","Acidiferrobacterales","Sulfurifustaceae","JACQFZ01","Unassigned"
"Sg_CRR933428_bin.22",2.1978021978022,0.00199548156171631,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus","Unassigned"
"Sg_CRR933428_bin.24",10.989010989011,0.0716693950314745,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseovarius","Unassigned"
"Sg_CRR933428_bin.25",4.3956043956044,0.00749132940358501,"Bacteria","Actinomycetota","Nitriliruptoria","Nitriliruptorales","Nitriliruptoraceae","Unassigned","Unassigned"
"Sg_CRR933428_bin.26",1.0989010989011,0.000875288906995285,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Longimicrobiales","Longimicrobiaceae","Unassigned","Unassigned"
"Sg_CRR933428_bin.28",4.3956043956044,0.00541425222149316,"Bacteria","Pseudomonadota","Alphaproteobacteria","UBA11222","Unassigned","Unassigned","Unassigned"
"Sg_CRR933428_bin.31",2.1978021978022,0.0307841251989665,"Bacteria","Pseudomonadota","Alphaproteobacteria","JAJUGE01","JAJUGE01","JAJUGE01","Unassigned"
"Sg_CRR933428_bin.32",5.49450549450549,0.00096970140785892,"Bacteria","Actinomycetota","Nitriliruptoria","Nitriliruptorales","Nitriliruptoraceae","Egicoccus","Unassigned"
"Sg_CRR933428_bin.34",4.3956043956044,0.00722310901476335,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales_A","JACZKS01","JACZKS01","Unassigned"
"Sg_CRR933428_bin.35",3.2967032967033,0.0035642148356748,"Bacteria","Pseudomonadota","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Luteimonas_D","Luteimonas_D sp023395465"
"Sg_CRR933428_bin.36",1.0989010989011,0.00638569290016008,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Longimicrobiales","Longimicrobiaceae","WHSP01","Unassigned"
"Sg_CRR933428_bin.37",7.69230769230769,0.0626143914936379,"Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","SURF-28","Unassigned"
"Sg_CRR933428_bin.39",7.69230769230769,0.0032647663008741,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Nocardioidaceae","Nocardioides","Nocardioides sp009701885"
"Sg_CRR933428_bin.4",1.0989010989011,0.00127105836021084,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium_C","Unassigned"
"Sg_CRR933428_bin.40",2.1978021978022,0.0286529140082686,"Bacteria","Pseudomonadota","Alphaproteobacteria","GCA-2731375","GCA-2731375","Unassigned","Unassigned"
"Sg_CRR933428_bin.41",1.0989010989011,0.00100473741336182,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Ancylobacter","Ancylobacter novellum_A"
"Sg_CRR933428_bin.42",35.1648351648352,0.898840220280833,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Stutzerimonas","Stutzerimonas balearica"
"Sg_CRR933428_bin.44",2.1978021978022,0.054651579659,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Unassigned"
"Sg_CRR933428_bin.45",3.2967032967033,0.00894307804656994,"Bacteria","Pseudomonadota","Alphaproteobacteria","UBA6615","UBA6615","Unassigned","Unassigned"
"Sg_CRR933428_bin.46",1.0989010989011,0.000392630574073527,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium lindanitolerans"
"Sg_CRR933428_bin.47",4.3956043956044,0.00299872844974138,"Bacteria","Pseudomonadota","Alphaproteobacteria","Reyranellales","JAQSWP01","JAQSWP01","Unassigned"
"Sg_CRR933428_bin.5",1.0989010989011,0.000908782973154983,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Longimicrobiales","Longimicrobiaceae","WHSP01","Unassigned"
"Sg_CRR933428_bin.50",2.1978021978022,0.000505559561377209,"Bacteria","Pseudomonadota","Alphaproteobacteria","Kiloniellales","JACOMY01","JAKOWB01","Unassigned"
"Sg_CRR933428_bin.52",1.0989010989011,0.000455446156914267,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Longimicrobiales","Longimicrobiaceae","Unassigned","Unassigned"
"Sg_CRR933428_bin.53",10.989010989011,0.0221152694181205,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudorhodoplanes","Unassigned"
"Sg_CRR933428_bin.54",6.59340659340659,0.00304118057028147,"Bacteria","Actinomycetota","Thermoleophilia","Miltoncostaeales","Miltoncostaeaceae","Miltoncostaea","Unassigned"
"Sg_CRR933428_bin.55",1.0989010989011,0.00103033810584197,"Bacteria","Pseudomonadota","Alphaproteobacteria","Ferrovibrionales","Ferrovibrionaceae","Unassigned","Unassigned"
"Sg_CRR933428_bin.56",3.2967032967033,0.00224253303582674,"Bacteria","Bacillota","Bacilli","ZCTH02-B2","Unassigned","Unassigned","Unassigned"
"Sg_CRR933428_bin.57",1.0989010989011,0.000256006518208104,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Longimicrobiales","RSA9","SH-MAG3","Unassigned"
"Sg_CRR933428_bin.58",2.1978021978022,0.0164147923307894,"Bacteria","Pseudomonadota","Gammaproteobacteria","Nitrococcales","AK92","JAAYIK01","Unassigned"
"Sg_CRR933428_bin.59",8.79120879120879,0.0783143164367823,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","Mariniphaga","Unassigned"
"Sg_CRR933428_bin.6",2.1978021978022,0.0384072448592132,"Bacteria","Pseudomonadota","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","Unassigned"
"Sg_CRR933428_bin.60",4.3956043956044,0.00268285233747455,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Filomicrobium","Unassigned"
"Sg_CRR933428_bin.62",6.59340659340659,0.00291381689364049,"Bacteria","Actinomycetota","Thermoleophilia","Miltoncostaeales","Miltoncostaeaceae","Miltoncostaea","Unassigned"
"Sg_CRR933428_bin.63",6.59340659340659,0.00320437701082583,"Bacteria","Actinomycetota","Thermoleophilia","Miltoncostaeales","Miltoncostaeaceae","Miltoncostaea","Unassigned"
"Sg_CRR933428_bin.64",5.49450549450549,0.00660385949475654,"Bacteria","Pseudomonadota","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Coralloluteibacterium","Unassigned"
"Sg_CRR933428_bin.67",4.3956043956044,0.000511863219237615,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tenuifilaceae","Tenuifilum","Unassigned"
"Sg_CRR933428_bin.68",3.2967032967033,0.00126342500920243,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unassigned"
"Sg_CRR933428_bin.69",4.3956043956044,0.00616681258515979,"Bacteria","Actinomycetota","Nitriliruptoria","Euzebyales","Euzebyaceae","Euzebya","Unassigned"
"Sg_CRR933428_bin.70",6.59340659340659,0.00343066309496015,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aquamicrobium_A","Unassigned"
"Sg_CRR933428_bin.71",12.0879120879121,0.00887345871732757,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium","Unassigned"
"Sg_CRR933428_bin.72",1.0989010989011,0.0607432421674386,"Bacteria","Actinomycetota","Acidimicrobiia","UBA5794","ZC4RG35","Unassigned","Unassigned"
"Sg_CRR933428_bin.73",2.1978021978022,0.00912282114174001,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Paramesorhizobium","Paramesorhizobium sp014191375"
"Sg_CRR933428_bin.74",3.2967032967033,0.15593987254461,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","SG8-39","SCGC-AG-212-J23","Unassigned"
"Sg_CRR933428_bin.75",2.1978021978022,0.000589523505947921,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","SG8-41","Ga0077527","Ga0077527 sp019751125"
"Sg_CRR933428_bin.78",1.0989010989011,0.000928960445818382,"Bacteria","Pseudomonadota","Alphaproteobacteria","Bin65","Bin65","Unassigned","Unassigned"
"Sg_CRR933428_bin.79",8.79120879120879,0.0733923945665719,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","JACDCH01","UBA9382","Unassigned"
"Sg_CRR933428_bin.8",2.1978021978022,0.0103045847802998,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomicrobium","Unassigned"
"Sg_CRR933428_bin.80",3.2967032967033,0.00486466735375009,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","JAEZQR01","Unassigned"
"Sg_CRR933428_bin.81",8.79120879120879,0.0186326412583197,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","JACDCH01","UBA9382","Unassigned"
"Sg_CRR933428_bin.82",10.989010989011,0.0308357561799851,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","ZYF759","Unassigned"
"Sg_CRR933428_bin.83",2.1978021978022,0.00729372755405965,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Tepidamorphaceae","Tepidamorphus","Unassigned"
"Sg_CRR933428_bin.84",1.0989010989011,0.00371679881624701,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","JAEZED01","JAEZED01","Unassigned"
"Sg_CRR933428_bin.86",2.1978021978022,0.000677488375026886,"Bacteria","Pseudomonadota","Alphaproteobacteria","Dongiales","Dongiaceae","SYSU-D60014","Unassigned"
"Sg_CRR933428_bin.87",15.3846153846154,0.0527667890236626,"Bacteria","Deferribacterota","Deferribacteres","Deferribacterales","Deferrivibrionaceae","Unassigned","Unassigned"
"Sg_CRR933428_bin.88",3.2967032967033,0.0122387166571943,"Bacteria","Pseudomonadota","Alphaproteobacteria","JAJUGE01","JAJUGE01","Unassigned","Unassigned"
"Sg_CRR933428_bin.89",2.1978021978022,0.00296456948771532,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","VLJP01","Unassigned"
"Sg_CRR933428_bin.90",3.2967032967033,0.001533785982841,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","Unassigned"
"Sg_CRR933428_bin.91",2.1978021978022,0.00246249202507938,"Bacteria","Chloroflexota","Dehalococcoidia","UBA2979","UBA2979","Unassigned","Unassigned"
"Sg_CRR933428_bin.93",6.59340659340659,0.0288267258566255,"Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Unassigned","Unassigned"
"Sg_CRR933429_bin.1",3.2967032967033,0.00671042022222599,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Lautropia","Unassigned"
"Sg_CRR933429_bin.10",1.0989010989011,0.000950911191618815,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Georhizobium","Unassigned"
"Sg_CRR933429_bin.11",4.3956043956044,0.00222545371865649,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium","Methylobacterium aminovorans"
"Sg_CRR933429_bin.13",9.89010989010989,0.0150387110702926,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Ramlibacter","Unassigned"
"Sg_CRR933429_bin.14",9.89010989010989,0.0108431060979096,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Unassigned"
"Sg_CRR933429_bin.16",1.0989010989011,0.00471038145135534,"Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Microbacteriaceae","Microbacterium","Microbacterium sp900155915"
"Sg_CRR933429_bin.19",4.3956043956044,0.00434456730740383,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Pseudorhodoferax","Unassigned"
"Sg_CRR933429_bin.2",1.0989010989011,0.00205279115672063,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus","Unassigned"
